Date,Cases,cases_per_100k,Rt,surge,surge_prob
2020-02-16,0,0.0,1.0,0,
2020-02-23,0,0.0,1.0,0,
2020-03-01,1,0.019145718060155848,1.0028270986126018,0,
2020-03-08,4,0.07658287224062339,1.012933300060988,0,
2020-03-15,3,0.05743715418046754,1.014441782987856,0,
2020-03-22,58,1.1104516474890391,1.1276222722450322,0,
2020-03-29,410,7.8497444046638964,1.4807363939708837,1,0.9928680264166336
2020-04-05,396,7.581704351821716,1.6374361287723749,1,0.9987363947737208
2020-04-12,177,3.3887920966475846,1.3963492831553272,1,0.9971343354758582
2020-04-19,49,0.9381401849476365,0.9338035400106399,0,0.00038915033970920743
2020-04-26,23,0.4403515153835845,0.668847101043006,0,0.00022292639120608695
2020-05-03,15,0.2871857709023377,0.679995521503006,0,0.0002682921934076705
2020-05-10,8,0.15316574448124678,0.7849108226570164,0,0.00027952653466002686
2020-05-17,5,0.09572859030077922,0.8984426052513023,0,0.00014862898624468392
2020-05-24,5,0.09572859030077922,0.9458923276041559,0,0.0002671166887737813
2020-05-31,0,0.0,0.9574045234236174,0,0.00047416788951804635
2020-06-07,0,0.0,0.971084346656426,0,
2020-06-14,0,0.0,0.9789122324743387,0,
2020-06-21,5,0.09572859030077922,1.0,0,
2020-06-28,17,0.3254772070226494,1.0525606499630622,0,
2020-07-05,7,0.13402002642109093,1.0425476219252308,0,
2020-07-12,11,0.21060289866171433,1.0331110839539803,0,
2020-07-19,9,0.17231146254140262,1.0034995302182352,0,0.0003899313558989733
2020-07-26,3,0.05743715418046754,0.9676419417391368,0,0.0005508100003781544
2020-08-02,9,0.17231146254140262,0.9946047120660675,0,0.0007413696473321192
2020-08-09,4,0.07658287224062339,0.9817319036524123,0,0.0005146200785114055
2020-08-16,52,0.9955773391281041,1.0887202847851658,0,0.00028676307139798474
2020-08-23,53,1.01472305718826,1.1538406794705074,0,0.0003156558143823002
2020-08-30,54,1.0338687752484157,1.1454753553056318,0,0.00029070011572356335
2020-09-06,43,0.8232658765867015,1.0879357342302693,0,0.00027611012860442516
2020-09-13,25,0.4786429515038962,0.9465245829964365,0,0.0003805784426508063
2020-09-20,18,0.34462292508280523,0.915217702848968,0,0.0003739470684048792
2020-09-27,13,0.24889433478202602,0.9043291833530437,0,0.0003949062960476078
2020-10-04,21,0.4020600792632728,0.9469136345544823,0,0.0006150198945956146
2020-10-11,17,0.3254772070226494,0.9861987723663489,0,0.0004345907186303465
2020-10-18,15,0.2871857709023377,0.9978183494912314,0,0.0003030777559226586
2020-10-25,49,0.9381401849476365,1.06432732085494,0,0.0005978022839498133
2020-11-01,25,0.4786429515038962,1.0389503206352877,0,0.00035742723158242414
2020-11-08,23,0.4403515153835845,1.02424534800141,0,0.0002499571927505095
2020-11-15,18,0.34462292508280523,0.9836716318628128,0,0.0003287540221848444
2020-11-22,28,0.5360801056843637,0.956953864069922,0,0.0004560733762198294
2020-11-29,24,0.4594972334437403,1.0030123318654756,0,0.0003777401864034139
2020-12-06,26,0.49778866956405204,1.0126653904170515,0,0.00015851226379386558
2020-12-13,18,0.34462292508280523,0.9980185097518258,0,0.00027270267663540075
2020-12-20,20,0.3829143612031169,0.9773137438951331,0,0.00022541460295612514
2020-12-27,28,0.5360801056843637,1.0017683870734726,0,0.0004625752235913821
2021-01-03,37,0.7083915682257663,1.0316232705562718,0,0.00034845905444609717
2021-01-10,40,0.7658287224062338,1.0612306683137285,0,0.00029895081038889133
2021-01-17,40,0.7658287224062338,1.0506003232460819,0,0.0004493212209953616
2021-01-24,27,0.5169343876242078,1.000627441262035,0,0.00025867820615656386
2021-01-31,15,0.2871857709023377,0.9451388208734912,0,0.000451944988887805
2021-02-07,17,0.3254772070226494,0.9324709009676051,0,0.0003298308400936335
2021-02-14,16,0.30633148896249357,0.9436846723266163,0,0.00030055505557026647
2021-02-21,21,0.4020600792632728,0.9888479104090744,0,0.0004128664800597805
2021-02-28,21,0.4020600792632728,1.0180068261436614,0,0.000272632607374334
2021-03-07,27,0.5169343876242078,1.0271193108993317,0,0.0004029238994217877
2021-03-14,25,0.4786429515038962,1.0259897009509795,0,0.0003379924117727951
2021-03-21,32,0.6126629779249871,1.0265152611501047,0,0.0003595108661490817
2021-03-28,31,0.5935172598648313,1.0252358248510707,0,0.0003418522200228608
2021-04-04,14,0.26804005284218185,0.977962106878665,0,0.00036528028791726213
2021-04-11,76,1.4550745725718444,1.062672346089843,0,0.0005021857538945679
2021-04-18,13,0.24889433478202602,0.9938087266088595,0,0.00035196764135614057
2021-04-25,5,0.09572859030077922,0.9417182295286769,0,0.00032099909329207327
2021-05-02,21,0.4020600792632728,0.9535166872416899,0,0.0004890331634834241
2021-05-09,20,0.3829143612031169,0.9220969712780233,0,0.0002898655917558562
2021-05-16,9,0.17231146254140262,1.0083800812440404,0,0.00037636725709622263
2021-05-23,16,0.30633148896249357,1.0136570962081308,0,0.00035634065425069043
2021-05-30,6,0.11487430836093508,0.9603153740488408,0,0.0004081714853707146
2021-06-06,9,0.17231146254140262,0.970533300814946,0,0.0005266512965861093
2021-06-13,26,0.49778866956405204,1.0304513917994074,0,0.0004727465148331159
2021-06-20,11,0.21060289866171433,1.0113022098274704,0,0.0004245376664504952
2021-06-27,18,0.34462292508280523,1.0324860500680182,0,0.0004649662847377954
2021-07-04,20,0.3829143612031169,1.0176402683095263,0,0.0003972888109489553
2021-07-11,11,0.21060289866171433,0.9772670371067264,0,0.00037170636711532324
2021-07-18,48,0.9189944668874807,1.0662452875746715,0,0.00039415553290827923
2021-07-25,46,0.880703030767169,1.0816277776274144,0,0.00032134697867937064
2021-08-01,14,0.26804005284218185,1.021207052103356,0,0.0004748769206962186
2021-08-08,11,0.21060289866171433,0.9679697784084543,0,0.0005093428268879859
2021-08-15,38,0.7275372862859222,0.9501558401604883,0,0.0006742240221204238
2021-08-22,128,2.4506519116999486,1.127123662703599,0,0.0006443153327784587
2021-08-29,465,8.902758897972468,1.4997244241488255,0,0.9926794317663424
2021-09-05,272,5.20763531236239,1.4830047335585794,0,0.9842533772971546
2021-09-12,158,3.0250234535046236,1.1960867902508436,0,0.0008575315138403766
2021-09-19,131,2.508089065880416,0.9341275054896446,0,0.0005218241114703736
2021-09-26,112,2.144320422737455,0.7984218983568192,0,0.0004928506871775542
2021-10-03,188,3.599394995309299,0.9356423428927481,0,0.0005233075482316183
2021-10-10,275,5.265072466542858,1.0950616558527966,0,0.0005319642334620383
2021-10-17,396,7.581704351821716,1.2149955645521826,1,0.9078875236060843
2021-10-24,687,13.153108307327066,1.3302958260863862,1,0.9803942025258263
2021-10-31,851,16.293006069192625,1.312780973600672,1,0.9830388813670973
2021-11-07,1053,20.160441117344106,1.2793063125171207,1,0.9819895030487629
2021-11-14,1218,23.31948459726982,1.2156616391514925,1,0.9696672891665375
2021-11-21,1302,24.927724914322912,1.1296658377910955,0,0.0003017843573186348
2021-11-28,1265,24.219333346097144,1.0781595541784352,0,0.00018682947272164843
2021-12-05,888,17.001397637418393,0.9776996566505186,0,0.0004725898409639646
2021-12-12,657,12.57873676552239,0.8867019080558227,0,0.0002866178911168518
2021-12-19,512,9.802607646799794,0.8300854972949118,0,0.00035507849605708245
2021-12-26,401,7.677432942122493,0.8123883314024205,0,0.00036059608515432004
2022-01-02,403,7.715724378242806,0.8614298826225557,0,0.00033120139567247465
2022-01-09,426,8.15607589362639,0.9242302350862074,0,0.00029203402769349603
2022-01-16,392,7.505121479581092,0.9671930197613291,0,0.0003736416728663278
2022-01-23,500,9.572859030077923,1.029552221877509,0,0.0003148739626366313
2022-01-30,790,15.12511726752312,1.1140324960529273,0,0.0008901493307044265
2022-02-06,1571,30.07792307250483,1.2741815400984786,1,0.980887591331636
2022-02-13,3575,68.44594206505714,1.5139126563549896,1,0.9956372357859264
2022-02-20,11724,224.46439853726713,1.8140550781915776,1,0.9949473878452758
2022-02-27,65839,1260.5349313626007,2.3182183177478066,1,0.9986884921977126
2022-03-06,140787,2695.468208535161,2.5324336025239758,1,0.9986867817640165
2022-03-13,137160,2626.026689130976,2.150901674298025,1,0.9978195643711834
2022-03-20,119858,2294.7674752541593,1.5254800759595408,1,0.9990734937513328
2022-03-27,112755,2158.7754398728725,1.0744958426825175,0,0.0003982870104785536
